378	5	1241
378	72	948
378	5	684
378	5	1085
378	24	1017
378	5	628
378	5	592
378	15	599
378	12	786
378	5	797
378	74	778
378	5	636
378	32	1414
378	74	1226
378	33	1414
378	5	616
378	5	602
378	5	581
378	5	691
378	5	1049
378	27	953
378	12	645
378	12	790
378	10	596
378	37	1414
378	35	1414
378	45	1414
378	18	1414
378	36	1414
378	38	1414
378	86	1414
378	39	595
378	39	906
378	39	1241
378	39	684
378	39	1085
378	39	628
378	39	592
378	39	797
378	39	636
378	39	616
378	39	602
378	39	581
378	39	691
378	39	1049
204	87	1415
204	15	599
204	12	645
204	6	651
204	5	636
204	12	702
204	6	585
204	12	643
204	12	647
204	41	642
204	12	649
204	5	581
204	12	654
204	30	768
204	5	641
204	5	602
204	42	648
204	5	592
204	15	659
204	9	634
204	12	798
204	24	1013
204	15	657
204	6	656
204	12	610
204	14	650
204	15	647
204	12	659
204	12	655
204	5	658
204	30	643
204	5	628
204	13	641
204	6	646
204	5	616
204	27	634
204	5	595
204	39	636
204	39	581
204	39	641
204	39	602
204	39	592
204	39	658
204	39	628
204	39	616
204	39	595
101	10	596
101	12	608
101	12	603
101	10	586
101	41	653
101	5	665
101	12	959
101	5	595
101	14	650
101	12	961
101	10	624
101	13	641
101	6	617
101	12	590
101	20	940
101	5	602
101	5	592
101	6	603
101	10	632
101	10	589
101	10	615
101	10	607
101	5	581
101	15	631
101	6	629
101	10	618
101	10	620
101	10	614
101	6	646
101	41	640
101	10	638
101	12	610
101	30	626
101	41	642
101	12	633
101	12	588
101	5	636
101	6	687
101	5	641
101	6	788
101	6	683
101	5	616
101	5	628
101	39	665
101	39	595
101	39	602
101	39	592
101	39	581
101	39	636
101	39	641
101	39	616
101	39	628
1416	2	63
1416	2	12
1416	95	63
1416	3	12
1416	95	12
689	60	77
689	60	86
689	60	489
689	60	488
689	60	341
772	60	329
772	60	85
772	60	127
772	60	441
772	60	206
772	60	534
772	60	182
772	60	445
772	60	124
772	60	68
772	60	232
772	60	498
772	60	150
772	60	388
772	60	201
772	60	571
772	60	385
772	60	33
772	60	402
772	60	149
772	60	423
772	60	307
772	60	203
772	60	452
772	60	210
772	60	225
772	60	209
772	60	386
772	60	174
772	60	545
772	60	420
772	60	279
772	60	56
772	60	499
772	60	129
772	60	496
772	60	530
772	60	483
772	60	175
772	60	188
772	60	48
772	60	491
772	60	318
772	60	88
772	60	311
772	60	549
772	60	439
772	60	64
772	60	6
772	60	205
772	60	38
772	60	218
772	60	350
772	60	302
772	60	387
328	13	641
328	12	627
328	16	849
328	10	586
328	12	836
328	5	748
328	50	1417
328	19	580
328	5	628
328	5	595
328	5	745
328	12	622
328	16	600
328	17	601
328	12	588
328	58	1418
328	70	1418
328	24	606
328	10	596
328	12	610
328	5	762
328	12	613
328	30	626
328	21	1417
328	70	1417
328	50	1418
328	29	1417
328	35	1418
328	25	584
328	101	1419
328	33	1418
328	49	1419
328	12	688
328	5	602
328	42	963
328	12	590
328	47	1419
328	36	1419
328	5	757
328	5	991
328	18	1417
328	96	1419
328	12	594
328	34	1418
328	5	592
328	12	629
328	12	611
328	36	1418
328	23	1417
328	12	591
328	12	623
328	5	755
328	5	616
328	65	1246
328	6	609
328	12	597
328	49	1418
328	53	1417
328	12	682
328	10	618
328	45	1418
328	6	629
328	27	956
328	12	609
328	5	636
328	15	631
328	12	608
328	9	584
328	5	658
328	101	1418
328	5	581
328	12	619
328	21	1419
328	18	1418
328	12	604
328	11	587
328	76	1418
328	5	641
328	6	582
328	14	650
328	6	683
328	35	1417
328	23	1418
328	5	684
328	6	652
328	36	1417
328	5	853
328	12	633
328	28	1418
328	5	691
328	31	1418
328	33	1419
328	47	1418
328	92	1418
328	7	1418
328	34	1417
328	37	1418
328	28	1419
328	22	1418
328	18	1419
328	8	1417
328	32	1418
328	38	1418
328	38	1419
328	50	1419
328	68	1419
328	103	1418
328	57	1418
328	26	1418
328	23	1419
328	68	1417
328	12	850
328	52	1418
328	54	1418
328	7	1419
328	96	1418
328	8	1418
328	29	1418
328	33	1417
328	76	1417
328	39	748
328	39	628
328	39	595
328	39	745
328	39	762
328	39	602
328	39	757
328	39	991
328	39	592
328	39	755
328	39	616
328	39	636
328	39	658
328	39	581
328	39	641
328	39	684
328	39	853
328	39	691
1420	62	308
1420	62	531
1420	62	477
1420	62	122
1420	62	475
1420	62	474
1420	62	195
1421	62	440
1421	62	6
1421	62	37
1421	62	260
1421	62	42
113	48	114
113	30	1111
113	5	684
113	5	602
113	5	636
113	46	680
113	19	837
113	37	1422
113	15	599
113	14	598
113	6	645
113	12	1423
113	83	1422
113	17	1171
113	12	645
113	5	581
113	12	885
113	33	1422
113	75	1043
113	10	596
113	6	651
113	70	1424
113	82	809
113	74	678
113	53	1424
113	9	1425
113	75	1222
113	17	986
113	5	595
113	5	641
113	57	1424
113	5	628
113	6	1426
113	30	676
113	50	1422
113	12	798
113	13	592
113	24	796
113	32	1422
113	5	616
113	51	112
113	57	1422
113	16	1427
113	10	618
113	24	1155
113	6	798
113	85	1422
113	23	1422
113	68	1424
113	47	1424
113	53	1422
113	5	592
113	5	691
113	109	1422
113	88	1298
113	6	585
113	30	707
113	7	1424
113	84	1422
113	49	1422
113	35	1422
113	81	1422
113	31	1422
113	49	1424
113	38	1422
113	35	1424
113	47	1422
113	90	1422
113	70	1422
113	76	1422
113	68	1422
113	29	1422
113	45	1422
113	33	1424
113	29	1424
113	7	1422
113	58	1422
113	18	1422
113	97	1422
113	26	1422
113	39	684
113	39	602
113	39	636
113	39	581
113	39	595
113	39	641
113	39	628
113	39	616
113	39	592
113	39	691
1425	1	150
1425	3	41
1425	1	41
1425	2	113
1425	1	510
1425	2	150
1425	2	149
1425	3	149
1425	3	150
1425	1	442
1425	2	41
1425	3	48
1425	2	442
1425	1	48
1425	2	510
1425	2	48
525	19	674
525	13	592
525	5	628
525	5	602
525	12	631
525	14	598
525	12	588
525	70	1428
525	7	1428
525	10	618
525	6	652
525	5	616
525	50	1428
525	12	995
525	12	972
525	5	592
525	10	642
525	6	972
525	5	595
525	5	838
525	10	596
525	30	626
525	10	653
525	5	581
525	15	631
525	12	649
525	31	1428
525	12	610
525	24	1227
525	90	1428
525	33	1428
525	12	1100
525	93	1428
525	59	1428
525	12	626
525	32	1428
525	29	1428
525	35	1428
525	10	640
525	39	628
525	39	602
525	39	616
525	39	592
525	39	595
525	39	838
525	39	581
493	5	991
493	30	714
493	9	1255
493	6	646
493	5	595
493	5	641
493	13	641
493	5	636
493	5	762
493	15	657
493	6	655
493	5	628
493	5	658
493	5	1036
493	5	581
493	15	1000
493	15	659
493	6	739
493	19	984
493	30	1086
493	5	592
493	15	631
493	5	602
493	14	650
493	30	643
493	39	991
493	39	595
493	39	641
493	39	636
493	39	762
493	39	628
493	39	658
493	39	1036
493	39	581
493	39	592
493	39	602
482	49	1429
482	5	636
482	40	1140
482	10	618
482	30	1111
482	6	656
482	6	651
482	6	652
482	35	1429
482	18	1429
482	5	595
482	26	1429
482	6	972
482	72	1073
482	41	642
482	12	1430
482	12	822
482	5	628
482	5	641
482	7	1429
482	25	1073
482	50	1429
482	10	596
482	15	599
482	5	592
482	6	822
482	6	1431
482	53	1429
482	6	828
482	5	581
482	14	650
482	13	641
482	28	1429
482	30	676
482	59	1429
482	12	972
482	5	602
482	69	1429
482	12	1432
482	5	616
482	55	1429
482	90	1429
482	93	1429
482	5	906
482	29	1429
482	84	1429
482	21	1429
482	23	1429
482	81	1429
482	106	1429
482	45	1429
482	47	1429
482	8	1429
482	56	1429
482	39	636
482	39	595
482	39	628
482	39	641
482	39	592
482	39	581
482	39	602
482	39	616
482	39	906
1433	129	227
1433	129	57
1433	129	270
1433	129	134
1433	129	459
1433	129	75
1433	129	542
1433	129	283
1433	129	89
1433	129	198
1141	64	566
1141	64	25
1141	64	162
1141	64	229
1141	64	43
1141	64	429
1141	64	490
1141	64	421
1141	64	411
1141	64	447
1141	64	358
1141	64	568
1141	64	524
1141	64	448
1345	60	149
1345	60	192
1345	60	67
1345	60	148
1345	60	250
1345	60	362
1345	60	383
1345	60	282
1345	60	10
85	6	739
85	12	866
85	41	653
85	12	610
85	20	733
85	6	687
85	14	598
85	41	642
85	15	599
85	6	772
85	15	631
85	5	616
85	13	592
85	25	1022
85	6	646
85	12	655
85	9	1022
85	6	655
85	5	581
85	5	711
85	5	991
85	41	640
85	15	647
85	12	647
85	5	628
85	27	1022
85	12	860
85	5	602
85	65	1434
85	12	631
85	5	595
85	72	1022
85	12	649
85	30	768
85	12	768
85	5	592
85	6	1332
85	39	616
85	39	581
85	39	711
85	39	991
85	39	628
85	39	602
85	39	595
85	39	592
2	12	1053
2	6	646
2	5	641
2	26	1435
2	19	674
2	65	769
2	12	740
2	12	749
2	13	641
2	53	1435
2	30	1111
2	20	733
2	5	616
2	12	751
2	6	709
2	12	714
2	30	714
2	5	1091
2	85	1435
2	22	1435
2	34	1435
2	5	636
2	70	1435
2	5	1092
2	76	1435
2	12	646
2	19	984
2	52	1435
2	5	658
2	17	835
2	30	676
2	16	729
2	12	752
2	5	592
2	5	595
2	5	602
2	12	663
2	12	744
2	5	1436
2	47	1435
2	6	759
2	5	628
2	65	776
2	6	1354
2	33	1435
2	37	1435
2	14	650
2	57	1435
2	28	1435
2	16	725
2	5	581
2	15	599
2	77	1435
2	7	1435
2	50	1435
2	36	1435
2	29	1435
2	54	1435
2	32	1435
2	58	1435
2	38	1435
2	23	1435
2	35	1435
2	65	1121
2	21	1435
2	18	1435
2	31	1435
2	45	1435
2	49	1435
2	73	1435
2	39	641
2	39	616
2	39	1091
2	39	636
2	39	1092
2	39	658
2	39	592
2	39	595
2	39	602
2	39	1436
2	39	628
2	39	581
595	62	216
595	62	382
595	62	114
595	62	394
595	62	205
595	62	229
595	62	568
595	62	34
595	62	60
595	62	517
595	62	319
595	62	327
595	62	380
595	62	26
595	62	50
595	62	522
595	62	438
595	62	447
595	62	110
595	62	540
595	62	494
595	62	575
595	62	12
595	62	45
595	62	167
595	62	122
595	62	419
595	62	58
595	62	7
595	62	350
595	62	443
595	62	54
595	62	3
595	62	256
595	62	202
595	62	284
595	62	126
595	62	236
595	62	416
595	62	463
595	62	531
595	62	112
595	62	2
595	62	530
595	62	293
595	62	323
595	62	153
595	62	367
595	62	321
595	62	515
595	62	417
595	62	342
595	62	560
595	62	332
595	62	143
595	62	163
595	62	68
595	62	362
595	62	533
595	62	191
595	62	247
595	62	76
595	62	360
595	62	240
595	62	20
595	62	489
595	62	316
595	62	56
595	62	545
595	62	454
595	62	338
595	62	137
595	62	257
595	62	470
595	62	241
595	62	158
595	62	251
595	62	52
595	62	29
595	62	577
595	62	415
595	62	556
595	62	514
595	62	301
595	62	324
595	62	1
595	62	433
595	62	262
595	62	152
595	62	411
595	62	71
595	62	230
595	62	4
595	62	377
595	62	567
595	62	501
595	62	300
595	62	529
595	62	109
595	62	445
595	62	359
595	62	277
595	62	464
595	62	85
595	62	72
595	62	280
595	62	397
595	62	235
595	62	261
595	62	435
595	62	302
595	62	39
595	62	414
595	62	375
595	62	564
595	62	309
595	62	378
595	62	274
595	62	276
595	62	348
595	62	430
595	62	225
595	62	559
595	62	352
595	62	486
595	62	504
595	62	370
595	62	231
595	62	218
595	62	135
595	62	259
595	62	431
595	62	113
595	62	317
595	62	147
595	62	63
595	62	565
595	62	86
595	62	373
595	62	42
595	62	553
595	62	358
595	62	95
595	62	448
595	62	393
595	62	451
595	62	534
595	62	395
595	62	439
595	62	538
595	62	310
595	62	510
595	62	186
595	62	424
595	62	145
595	62	512
595	62	139
595	62	385
595	62	446
595	62	157
595	62	469
595	62	101
595	62	19
595	62	535
595	62	154
595	62	47
595	62	390
595	62	315
595	62	254
595	62	503
595	62	217
595	62	379
595	62	266
595	62	117
595	62	203
595	62	82
595	62	246
595	62	17
595	62	405
595	62	335
595	62	340
595	62	571
595	62	437
595	62	243
595	62	177
595	62	386
595	62	133
595	62	221
595	62	67
595	62	563
595	62	296
595	62	168
595	62	14
595	62	223
595	62	180
595	62	220
595	62	425
595	62	273
595	62	306
595	62	148
595	62	200
595	62	554
595	62	16
595	62	562
595	62	78
595	62	74
595	62	354
595	62	121
595	62	456
595	62	130
595	62	268
595	62	228
595	62	242
595	62	181
595	62	346
595	62	146
595	62	539
595	62	292
595	62	198
595	62	505
595	62	23
595	62	542
595	62	472
595	62	97
595	62	164
595	62	46
595	62	33
595	62	441
595	62	570
595	62	459
595	62	124
595	62	532
595	62	64
595	62	569
595	62	116
595	62	141
595	62	547
595	62	170
595	62	182
595	62	496
595	62	475
595	62	270
595	62	207
595	62	365
595	62	183
595	62	460
595	62	285
595	62	250
595	62	341
595	62	123
595	62	119
595	62	307
595	62	99
595	62	287
595	62	227
595	62	369
595	62	286
595	62	555
595	62	499
595	62	79
595	62	485
595	62	482
595	62	128
595	62	232
595	62	248
595	62	70
595	62	44
595	62	404
595	62	165
595	62	192
595	62	104
595	62	484
595	62	479
595	62	392
595	62	398
595	62	343
595	62	361
595	62	478
595	62	493
595	62	502
595	62	131
595	62	213
595	62	452
595	62	468
595	62	461
595	62	149
595	62	136
595	62	208
595	62	75
595	62	371
595	62	10
595	62	255
595	62	156
595	62	364
595	62	15
595	62	239
595	62	423
595	62	252
595	62	410
595	62	311
595	62	61
595	62	81
595	62	176
595	62	90
595	62	48
595	62	89
595	62	129
595	62	389
595	62	525
595	62	483
595	62	159
595	62	184
595	62	118
595	62	353
595	62	345
595	62	166
595	62	449
595	62	115
595	62	172
595	62	384
595	62	245
595	62	264
595	62	169
595	62	550
595	62	188
595	62	429
595	62	160
595	62	73
595	62	518
595	62	69
595	62	408
595	62	330
595	62	511
595	62	421
595	62	244
595	62	249
595	62	304
595	62	100
595	62	506
595	62	197
595	62	125
595	62	495
595	62	226
595	62	13
595	62	127
595	62	308
595	62	193
595	62	574
595	62	557
595	62	383
595	62	210
595	62	107
595	62	428
595	62	88
595	62	263
595	62	339
595	62	199
595	62	179
595	62	462
595	62	94
595	62	328
595	62	294
595	62	37
595	62	318
595	62	314
595	62	467
595	62	450
595	62	102
595	62	391
595	62	543
595	62	31
595	62	144
595	62	442
595	62	162
595	62	120
595	62	396
595	62	453
595	62	481
595	62	546
595	62	422
595	62	283
595	62	305
595	62	492
595	62	527
595	62	372
595	62	500
595	62	22
595	62	83
595	62	541
595	62	0
595	62	366
595	62	357
595	62	155
595	62	313
595	62	21
595	62	269
595	62	105
595	62	334
595	62	322
595	62	381
595	62	174
595	62	566
595	62	440
595	62	356
595	62	548
595	62	211
595	62	49
595	62	91
595	62	552
595	62	400
595	62	106
595	62	27
595	62	406
595	62	51
595	62	185
595	62	8
595	62	329
595	62	151
595	62	418
595	62	108
595	62	388
595	62	303
595	62	281
595	62	326
595	62	278
595	62	134
595	62	336
595	62	253
595	62	132
595	62	376
595	62	349
595	62	473
595	62	267
595	62	289
595	62	387
595	62	544
595	62	432
595	62	298
595	62	77
595	62	55
595	62	92
595	62	171
595	62	53
595	62	5
595	62	219
595	62	214
595	62	487
595	62	399
595	62	173
595	62	402
595	62	30
595	62	507
595	62	57
595	62	466
595	62	508
595	62	524
595	62	189
595	62	409
595	62	222
595	62	573
595	62	558
595	62	537
595	62	234
595	62	265
595	62	295
595	62	9
595	62	291
595	62	312
595	62	288
595	62	282
595	62	195
595	62	403
595	62	142
595	62	38
595	62	347
595	62	476
595	62	150
595	62	32
595	62	498
595	62	576
595	62	238
595	62	401
595	62	325
595	62	333
595	62	551
595	62	374
595	62	521
595	62	331
595	62	520
595	62	140
595	62	320
595	62	457
595	62	290
595	62	497
595	62	43
595	62	96
595	62	66
595	62	474
595	62	212
595	62	471
595	62	368
595	62	412
595	62	488
595	62	490
595	62	111
595	62	420
595	62	299
595	62	18
595	62	516
595	62	260
595	62	351
595	62	87
595	62	480
595	62	434
595	62	519
595	62	272
595	62	98
595	62	337
595	62	258
595	62	25
595	62	187
595	62	355
595	62	190
595	62	491
595	62	233
595	62	103
595	62	201
595	62	549
595	62	215
595	62	477
595	62	206
595	62	536
595	62	24
595	62	161
595	62	275
595	62	41
595	62	93
595	62	297
595	62	65
595	62	344
595	62	237
595	62	526
595	62	35
595	62	407
595	62	62
595	62	513
595	62	413
595	62	523
595	62	427
595	62	224
595	62	11
595	62	528
595	62	436
595	62	465
595	62	178
595	62	209
595	62	271
595	62	84
595	62	204
595	62	572
595	62	28
595	62	196
595	62	6
595	62	175
595	62	80
595	62	458
595	62	194
595	62	279
595	62	426
595	62	40
595	62	138
595	62	561
595	62	36
595	62	363
595	62	59
595	62	444
595	62	509
595	62	455
74	19	1058
74	12	908
74	59	1437
74	30	676
74	5	684
74	17	901
74	84	1437
74	21	1437
74	47	1437
74	5	628
74	12	645
74	72	948
74	57	1437
74	12	790
74	35	1437
74	18	1437
74	6	585
74	12	633
74	16	1018
74	9	766
74	15	599
74	12	786
74	66	826
74	31	1437
74	93	1437
74	68	1437
74	5	636
74	5	691
74	45	1437
74	5	616
74	5	581
74	46	737
74	81	1437
74	74	778
74	5	641
74	5	602
74	19	837
74	49	1437
74	10	586
74	76	1437
74	5	595
74	85	1437
74	106	1437
74	5	592
74	14	650
74	37	1437
74	22	1437
74	50	1438
74	70	1438
74	27	983
74	10	618
74	5	745
74	29	1438
74	15	1055
74	48	159
74	16	948
74	24	954
74	13	641
74	6	582
74	38	1437
74	5	797
74	10	596
74	29	1437
74	6	793
74	15	1278
74	27	953
74	51	415
74	53	1437
74	109	1437
74	52	1437
74	54	1437
74	23	1437
74	70	1437
74	33	1437
74	90	1437
74	105	1437
74	92	1437
74	49	1438
74	58	1437
74	34	1437
74	7	1438
74	83	1437
74	47	1438
74	97	1437
74	35	1438
74	73	1437
74	18	1438
74	36	1437
74	104	1437
74	106	1438
74	50	1437
74	69	1437
74	77	1437
74	26	1437
74	68	1438
74	32	1437
74	33	1438
74	7	1437
74	102	1437
74	39	684
74	39	628
74	39	636
74	39	691
74	39	616
74	39	581
74	39	641
74	39	602
74	39	595
74	39	592
74	39	745
74	39	797
732	110	123
732	110	117
732	110	161
732	110	370
732	110	310
732	110	390
732	110	249
430	12	670
430	5	616
430	12	1186
430	15	741
430	24	664
430	5	581
430	5	592
430	29	1439
430	103	1439
430	30	714
430	12	1273
430	5	595
430	12	668
430	65	970
430	25	1440
430	30	676
430	15	599
430	6	617
430	6	646
430	5	636
430	12	1313
430	125	1439
430	93	1439
430	5	745
430	12	899
430	12	764
430	5	762
430	6	1245
430	86	1439
430	9	1440
430	14	650
430	5	628
430	20	1271
430	21	1439
430	5	665
430	12	1292
430	97	1439
430	5	658
430	12	669
430	5	602
430	5	641
430	13	641
430	35	1439
430	36	1439
430	45	1439
430	76	1439
430	39	616
430	39	581
430	39	592
430	39	595
430	39	636
430	39	745
430	39	762
430	39	628
430	39	665
430	39	658
430	39	602
430	39	641
1114	121	237
1114	121	438
1114	121	474
1114	121	531
1114	121	475
739	60	364
739	60	419
739	60	501
739	60	468
739	60	315
739	60	434
739	60	407
739	60	309
739	60	63
739	60	459
739	60	160
739	60	561
739	60	436
739	60	295
739	60	41
739	60	414
739	60	369
739	60	294
739	60	258
739	60	510
739	60	457
739	60	326
739	60	464
739	60	264
739	60	82
739	60	134
739	60	217
739	60	384
739	60	512
739	60	177
739	60	344
739	60	194
739	60	310
739	60	392
739	60	48
739	60	576
739	60	253
739	60	349
739	60	557
739	60	85
739	60	523
739	60	493
944	95	19
944	95	251
944	1	269
944	1	53
944	1	18
944	95	576
944	95	395
944	1	357
944	1	23
944	1	375
944	1	276
944	95	306
944	95	289
663	61	181
663	61	331
663	61	296
663	61	345
663	61	402
663	61	258
663	61	166
663	61	242
663	61	291
663	61	44
663	61	329
663	61	285
663	61	499
663	61	369
663	61	84
663	61	137
663	61	333
663	61	138
663	61	26
663	61	104
663	61	92
663	61	280
663	61	343
663	61	93
663	61	178
663	61	395
663	61	232
663	61	91
663	61	408
663	61	18
663	61	206
663	61	67
663	61	155
663	61	510
663	61	466
663	61	539
663	61	555
663	61	570
663	61	270
663	61	497
663	61	473
663	61	495
663	61	42
663	61	179
663	61	305
663	61	302
663	61	70
663	61	575
663	61	110
663	61	184
663	61	562
663	61	365
663	61	554
663	61	393
663	61	183
663	61	203
663	61	338
663	61	267
663	61	335
663	61	550
663	61	34
663	61	208
663	61	234
663	61	28
663	61	392
663	61	563
663	61	5
663	61	478
663	61	289
663	61	262
663	61	216
663	61	264
663	61	90
663	61	241
663	61	494
663	61	557
663	61	239
663	61	468
663	61	243
663	61	230
663	61	349
663	61	219
663	61	36
663	61	194
663	61	213
663	61	217
663	61	514
663	61	502
663	61	410
663	61	571
663	61	405
663	61	364
663	61	537
663	61	400
663	61	207
663	61	311
663	61	315
663	61	406
663	61	256
663	61	111
663	61	299
663	61	40
663	61	512
663	61	449
663	61	504
663	61	533
663	61	342
663	61	233
663	61	418
663	61	52
663	61	496
663	61	553
663	61	255
663	61	79
663	61	461
663	61	522
663	61	294
663	61	459
663	61	552
663	61	536
663	61	97
663	61	95
663	61	214
663	61	491
663	61	123
663	61	88
663	61	304
663	61	300
663	61	272
663	61	274
663	61	83
663	61	182
663	61	501
663	61	2
663	61	394
663	61	306
663	61	434
663	61	433
663	61	53
663	61	209
663	61	226
663	61	303
663	61	399
663	61	200
663	61	419
663	61	35
663	61	350
663	61	436
663	61	381
663	61	58
663	61	273
663	61	265
663	61	503
663	61	215
663	61	404
663	61	344
663	61	295
663	61	559
663	61	301
663	61	284
663	61	82
663	61	177
663	61	186
663	61	276
663	61	170
663	61	556
663	61	31
663	61	572
663	61	547
663	61	346
663	61	187
663	61	307
663	61	198
663	61	240
663	61	15
663	61	437
663	61	417
663	61	27
663	61	432
663	61	20
663	61	246
663	61	153
663	61	541
663	61	314
663	61	136
663	61	435
663	61	210
663	61	281
663	61	445
663	61	33
663	61	310
663	61	0
663	61	526
663	61	275
663	61	211
663	61	407
663	61	212
663	61	222
663	61	481
663	61	115
663	61	81
663	61	470
663	61	332
663	61	56
663	61	567
663	61	401
663	61	370
663	61	19
663	61	185
663	61	50
663	61	47
663	61	513
663	61	545
663	61	25
663	61	568
663	61	228
663	61	471
663	61	480
663	61	39
663	61	227
924	110	381
924	2	104
924	2	478
924	3	394
924	3	478
924	110	394
924	79	381
924	2	381
924	2	394
924	2	365
924	3	381
524	19	674
524	17	1171
524	24	1141
524	42	1396
524	30	707
524	5	665
524	12	790
524	13	592
524	85	1441
524	46	710
524	27	1219
524	12	798
524	5	592
524	5	628
524	5	684
524	5	602
524	58	1441
524	14	598
524	24	785
524	5	636
524	30	676
524	27	1442
524	5	691
524	5	581
524	27	1136
524	75	1158
524	97	1441
524	53	1441
524	37	1441
524	15	599
524	27	1370
524	66	826
524	38	1441
524	12	1239
524	6	629
524	12	645
524	68	1441
524	33	1441
524	12	786
524	41	642
524	5	616
524	109	1441
524	49	1441
524	41	640
524	81	1441
524	82	1333
524	5	641
524	6	585
524	6	972
524	5	595
524	93	1441
524	45	1441
524	29	1441
524	83	1441
524	76	1441
524	32	1441
524	31	1441
524	84	1441
524	35	1441
524	94	1441
524	18	1441
524	70	1441
524	26	1441
524	36	1441
524	39	665
524	39	592
524	39	628
524	39	684
524	39	602
524	39	636
524	39	691
524	39	581
524	39	616
524	39	641
524	39	595
1443	3	183
1443	1	573
1443	1	183
1443	3	573
1443	1	258
876	60	441
876	60	68
876	60	452
876	60	150
876	60	188
876	60	56
876	60	225
876	60	6
876	60	350
876	60	182
876	60	420
876	60	439
876	60	402
876	60	499
876	60	491
876	60	329
876	60	33
1143	121	216
1143	121	217
