word,id_list,skip_table
看见,"[1006737, 1029159, 1030200, 1033190, 1035614, 1046265, 1059406, 1064271, 1080687, 1141406, 1346815, 1401795, 1529893, 1851385, 1903968, 1916726, 1941301, 1941558, 1963786, 1963912, 2282081, 2294993, 2363651, 3211779, 3369793, 4124727]","[{'index': 5, 'value': 1046265}, {'index': 10, 'value': 1346815}, {'index': 15, 'value': 1916726}, {'index': 20, 'value': 2282081}, {'index': 25, 'value': 4124727}, {'index': 25, 'value': 4124727}]"
現實,"[1059112, 1786670, 5275059]","[{'index': 1, 'value': 1786670}, {'index': 2, 'value': 5275059}, {'index': 2, 'value': 5275059}]"
原著,"[1008145, 1009257, 1012032, 1015584, 1016300, 1016486, 1017143, 1029791, 1039487, 1040104, 1040771, 1041007, 1044316, 1045818, 1046265, 1060774, 1061118, 1061977, 1068920, 1071241, 1078554, 1080687, 1082154, 1082349, 1082518, 1086249, 1092335, 1151873, 1213546, 1277981, 1316648, 1317301, 1394433, 1427302, 1440345, 1465324, 1770782, 1794620, 1829226, 1903164, 1926700, 1975797, 2053249, 2143732, 2243213, 2250587, 2267883, 3006581, 3124525, 3211779, 3246904, 3537590, 3672237, 3713327, 3864342, 4011670]","[{'index': 7, 'value': 1029791}, {'index': 14, 'value': 1046265}, {'index': 21, 'value': 1080687}, {'index': 28, 'value': 1213546}, {'index': 35, 'value': 1465324}, {'index': 42, 'value': 2053249}, {'index': 49, 'value': 3211779}, {'index': 55, 'value': 4011670}]"
箴言,"[1021056, 1427679, 1529893]","[{'index': 1, 'value': 1427679}, {'index': 2, 'value': 1529893}, {'index': 2, 'value': 1529893}]"
Pamuk,"[1851385, 1949121, 2042063]","[{'index': 1, 'value': 1949121}, {'index': 2, 'value': 2042063}, {'index': 2, 'value': 2042063}]"
亲子关系,"[2242467, 3369793]","[{'index': 1, 'value': 3369793}, {'index': 1, 'value': 3369793}]"
西达,[1026035],"[{'index': None, 'value': None}]"
艺术品,[1965977],"[{'index': None, 'value': None}]"
略读,"[1022238, 1427679, 1458186, 1474688, 1867642, 1928171, 3682204, 3887826]","[{'index': 2, 'value': 1458186}, {'index': 4, 'value': 1867642}, {'index': 6, 'value': 3682204}, {'index': 7, 'value': 3887826}]"
ll,[1015452],"[{'index': None, 'value': None}]"
一夜情,[1400707],"[{'index': None, 'value': None}]"
Lovestory,[1085021],"[{'index': None, 'value': None}]"
Economics,"[1021056, 1028842, 1033778, 1077528, 1220853, 1473250, 1867642, 1919072, 1970428, 2081876, 2380307, 3000997, 3223711]","[{'index': 3, 'value': 1077528}, {'index': 6, 'value': 1867642}, {'index': 9, 'value': 2081876}, {'index': 12, 'value': 3223711}, {'index': 12, 'value': 3223711}]"
里格,"[1018153, 1020459, 1065970]","[{'index': 1, 'value': 1020459}, {'index': 2, 'value': 1065970}, {'index': 2, 'value': 1065970}]"
YUU,[1873268],"[{'index': None, 'value': None}]"
OHenry,[1051193],"[{'index': None, 'value': None}]"
影響力,[1786387],"[{'index': None, 'value': None}]"
命,[1613372],"[{'index': None, 'value': None}]"
十个,"[1263399, 1906681, 2139305]","[{'index': 1, 'value': 1906681}, {'index': 2, 'value': 2139305}, {'index': 2, 'value': 2139305}]"
合契,[1013369],"[{'index': None, 'value': None}]"
有血有肉,[1046265],"[{'index': None, 'value': None}]"
嗅觉,[1292416],"[{'index': None, 'value': None}]"
吐温,[1018482],"[{'index': None, 'value': None}]"
絮语,"[2256438, 3642673]","[{'index': 1, 'value': 3642673}, {'index': 1, 'value': 3642673}]"
國,"[1046265, 1059419, 1941558, 3181927]","[{'index': 2, 'value': 1941558}, {'index': 3, 'value': 3181927}]"
越写,[1871471],"[{'index': None, 'value': None}]"
说些,[5275059],"[{'index': None, 'value': None}]"
愛與痛,[1041550],"[{'index': None, 'value': None}]"
PDF,"[1015699, 1018136, 1035326, 1037602, 1041482, 1050175, 1082584, 1867642, 1948901, 1962923, 1963786, 2057285, 2242461, 2242467, 2243213, 2256039, 2298149, 2567698, 3018339, 3053207, 3102324, 3181927, 3211779, 3259440, 3266344, 3608208, 3615061, 3644791, 3646172, 3713327, 3800166, 3890174, 4074636, 4112874, 4152754, 4238362, 4886245, 5275059, 5317075]","[{'index': 6, 'value': 1082584}, {'index': 12, 'value': 2242461}, {'index': 18, 'value': 3018339}, {'index': 24, 'value': 3266344}, {'index': 30, 'value': 3800166}, {'index': 36, 'value': 4886245}, {'index': 38, 'value': 5317075}]"
电评,[3547099],"[{'index': None, 'value': None}]"
北工大,[1007334],"[{'index': None, 'value': None}]"
雷到,[2201813],"[{'index': None, 'value': None}]"
廉思,[3995799],"[{'index': None, 'value': None}]"
左倾,"[1963786, 2081876]","[{'index': 1, 'value': 2081876}, {'index': 1, 'value': 2081876}]"
Vachel,[1025176],"[{'index': None, 'value': None}]"
烟花,"[1030153, 1322320, 1547265]","[{'index': 1, 'value': 1322320}, {'index': 2, 'value': 1547265}, {'index': 2, 'value': 1547265}]"
殷杲,[2267630],"[{'index': None, 'value': None}]"
chess,[1020961],"[{'index': None, 'value': None}]"
鷗,"[1016806, 1017839, 1792668, 2081876]","[{'index': 2, 'value': 1792668}, {'index': 3, 'value': 2081876}]"
婆婷,"[1079252, 2033081]","[{'index': 1, 'value': 2033081}, {'index': 1, 'value': 2033081}]"
尼采,"[1003000, 1003284, 1010472, 1012032, 1017143, 1041616, 1045201, 1045818, 1058234, 1794202, 2061644]","[{'index': 3, 'value': 1012032}, {'index': 6, 'value': 1045201}, {'index': 9, 'value': 1794202}, {'index': 10, 'value': 2061644}]"
历史进程,[1015699],"[{'index': None, 'value': None}]"
ボ,"[1873281, 2038238]","[{'index': 1, 'value': 2038238}, {'index': 1, 'value': 2038238}]"
ju,"[1023045, 1039752]","[{'index': 1, 'value': 1039752}, {'index': 1, 'value': 1039752}]"
藤崎隆,[1481371],"[{'index': None, 'value': None}]"
Stanza,"[1046265, 1069685, 1340986, 1878708, 3211779, 3259440, 3646172, 4074636]","[{'index': 2, 'value': 1340986}, {'index': 4, 'value': 3211779}, {'index': 6, 'value': 3646172}, {'index': 7, 'value': 4074636}]"
小波,"[1014578, 1054685, 1069685, 1082406, 1082407, 1082577, 1085883, 1089243, 1096790, 1132956, 1400705, 1767945, 1776683, 3071717]","[{'index': 3, 'value': 1082406}, {'index': 6, 'value': 1085883}, {'index': 9, 'value': 1132956}, {'index': 12, 'value': 1776683}, {'index': 13, 'value': 3071717}]"
任是,[1007305],"[{'index': None, 'value': None}]"
看不看,"[1009160, 1043485, 1046385, 1049219, 1054917, 1063245, 1079509, 1080309, 1084082, 1085799, 1417905, 1440101, 2256438]","[{'index': 3, 'value': 1049219}, {'index': 6, 'value': 1079509}, {'index': 9, 'value': 1085799}, {'index': 12, 'value': 2256438}, {'index': 12, 'value': 2256438}]"
GDumas,"[1085860, 1203244]","[{'index': 1, 'value': 1203244}, {'index': 1, 'value': 1203244}]"
解密,"[1040771, 1059336]","[{'index': 1, 'value': 1059336}, {'index': 1, 'value': 1059336}]"
第二辑,[4886245],"[{'index': None, 'value': None}]"
磨折,[1029791],"[{'index': None, 'value': None}]"
换脑筋,"[2567698, 3066477, 4742918]","[{'index': 1, 'value': 3066477}, {'index': 2, 'value': 4742918}, {'index': 2, 'value': 4742918}]"
赶热闹,"[1016300, 1026425, 1046265, 1059336, 1066462, 1082154, 1358873, 1456034, 1786387, 1794844, 1908517, 1919072, 3616310]","[{'index': 3, 'value': 1059336}, {'index': 6, 'value': 1358873}, {'index': 9, 'value': 1794844}, {'index': 12, 'value': 3616310}, {'index': 12, 'value': 3616310}]"
hard,"[1061118, 2032117]","[{'index': 1, 'value': 2032117}, {'index': 1, 'value': 2032117}]"
王蒙,[2243213],"[{'index': None, 'value': None}]"
感谢,"[1005660, 1007305, 1030054, 2034893, 2243213, 4714734]","[{'index': 2, 'value': 1030054}, {'index': 4, 'value': 2243213}, {'index': 5, 'value': 4714734}]"
Strong,[1401425],"[{'index': None, 'value': None}]"
数理,[1034282],"[{'index': None, 'value': None}]"
Б,[2035179],"[{'index': None, 'value': None}]"
神谕,"[1949068, 2160292]","[{'index': 1, 'value': 2160292}, {'index': 1, 'value': 2160292}]"
页面,[1827702],"[{'index': None, 'value': None}]"
清宫,"[1468493, 1489555, 1812439]","[{'index': 1, 'value': 1489555}, {'index': 2, 'value': 1812439}, {'index': 2, 'value': 1812439}]"
半截,"[1770782, 2042063]","[{'index': 1, 'value': 2042063}, {'index': 1, 'value': 2042063}]"
太慢,[1052828],"[{'index': None, 'value': None}]"
清談,"[1004992, 1008732, 1030052, 1312333, 1400717, 1794844, 1865891, 2256438, 3369600, 3642673]","[{'index': 3, 'value': 1312333}, {'index': 6, 'value': 1865891}, {'index': 9, 'value': 3642673}, {'index': 9, 'value': 3642673}]"
简体,"[1878708, 2136484, 2295324, 2971734]","[{'index': 2, 'value': 2295324}, {'index': 3, 'value': 2971734}]"
指导书,"[1013369, 3609132]","[{'index': 1, 'value': 3609132}, {'index': 1, 'value': 3609132}]"
remember,[1457306],"[{'index': None, 'value': None}]"
之手,"[2377012, 3880832]","[{'index': 1, 'value': 3880832}, {'index': 1, 'value': 3880832}]"
梅尔,"[1060723, 1070685, 1075538, 3124525]","[{'index': 2, 'value': 1075538}, {'index': 3, 'value': 3124525}]"
Literature,"[1000517, 1001136, 1001193, 1001204, 1002299, 1003000, 1003078, 1004992, 1005279, 1005521, 1005918, 1006881, 1007305, 1007334, 1007433, 1007914, 1008145, 1008357, 1009160, 1009257, 1009459, 1009938, 1010464, 1010898, 1011754, 1012203, 1012242, 1012489, 1013129, 1013225, 1013267, 1013380, 1013416, 1013502, 1014278, 1014533, 1014561, 1015403, 1016003, 1016300, 1016486, 1016523, 1016631, 1017143, 1018153, 1019568, 1020241, 1021056, 1021597, 1022060, 1023045, 1023048, 1023500, 1024197, 1024217, 1024854, 1025336, 1026035, 1026317, 1026425, 1026674, 1027247, 1028270, 1028780, 1028916, 1029111, 1029159, 1029553, 1029791, 1030052, 1030366, 1031740, 1031741, 1032547, 1033790, 1033825, 1034108, 1035477, 1035848, 1036067, 1037602, 1039487, 1039752, 1040771, 1041007, 1041550, 1042434, 1043008, 1043201, 1043815, 1044547, 1044772, 1045201, 1045247, 1045926, 1046209, 1046265, 1047138, 1049189, 1049215, 1049522, 1050339, 1050349, 1051163, 1051193, 1051663, 1052203, 1052380, 1052828, 1053759, 1054685, 1055486, 1055976, 1056023, 1056461, 1056733, 1057197, 1057206, 1057244, 1057601, 1058234, 1058661, 1058679, 1058759, 1059112, 1059258, 1059406, 1059419, 1060068, 1060117, 1060723, 1060779, 1061118, 1062235, 1062326, 1063624, 1064275, 1064682, 1064828, 1064862, 1065239, 1065970, 1066462, 1067907, 1068308, 1068920, 1069628, 1070685, 1070851, 1071241, 1071794, 1074841, 1075492, 1075538, 1075743, 1076045, 1078250, 1078554, 1079252, 1079440, 1080370, 1080687, 1080812, 1081422, 1082138, 1082154, 1082162, 1082173, 1082387, 1082399, 1082406, 1082518, 1082577, 1082582, 1082584, 1083003, 1083428, 1083477, 1083762, 1084336, 1084973, 1085021, 1085883, 1086249, 1087758, 1088065, 1088581, 1089243, 1089509, 1089512, 1089515, 1089518, 1089521, 1089523, 1090043, 1092149, 1092335, 1119522, 1119839, 1125186, 1141406, 1152701, 1159939, 1170801, 1186392, 1192090, 1200840, 1203244, 1203251, 1203426, 1205054, 1205370, 1212080, 1212453, 1212893, 1212894, 1213945, 1223575, 1228110, 1255624, 1255625, 1258498, 1279212, 1283273, 1291809, 1292416, 1312333, 1316648, 1321789, 1324985, 1330096, 1337292, 1337303, 1361264, 1382834, 1382836, 1382838, 1382840, 1382846, 1398395, 1400705, 1400707, 1401425, 1401841, 1417905, 1418180, 1418686, 1420862, 1422833, 1424741, 1427288, 1432596, 1433377, 1433700, 1436348, 1440101, 1440345, 1440972, 1442620, 1449348, 1449351, 1449352, 1453210, 1455933, 1456034, 1458164, 1464989, 1465324, 1471701, 1481371, 1529893, 1703544, 1704006, 1763809, 1765512, 1767945, 1770782, 1786670, 1789837, 1792668, 1793132, 1794620, 1829226, 1848256, 1851385, 1857446, 1858513, 1858576, 1863930, 1867064, 1882933, 1883245, 1907739, 1914636, 1916726, 1917972, 1926103, 1941301, 1949121, 1963310, 1986590, 2053249, 2061644, 2062200, 2070844, 2136140, 2136484, 2139305, 2143304, 2143732, 2154960, 2158189, 2159470, 2160556, 2174013, 2193877, 2256438, 2297697, 2297706, 2336093, 2339950, 2377012, 2567698, 3010130, 3010133, 3017857, 3066477, 3071717, 3124525, 3369600, 3369793, 3547099, 3616310, 3662594, 4011670, 4112874, 4113090, 4159088, 4238362, 4618225, 4886245, 5289756, 5363767]","[{'index': 18, 'value': 1009160}, {'index': 36, 'value': 1014561}, {'index': 54, 'value': 1024217}, {'index': 72, 'value': 1031741}, {'index': 90, 'value': 1044547}, {'index': 108, 'value': 1052828}, {'index': 126, 'value': 1059406}, {'index': 144, 'value': 1068308}, {'index': 162, 'value': 1080812}, {'index': 180, 'value': 1084973}, {'index': 198, 'value': 1119839}, {'index': 216, 'value': 1213945}, {'index': 234, 'value': 1382834}, {'index': 252, 'value': 1433377}, {'index': 270, 'value': 1529893}, {'index': 288, 'value': 1863930}, {'index': 306, 'value': 2136484}, {'index': 324, 'value': 3010133}, {'index': 342, 'value': 5363767}, {'index': 342, 'value': 5363767}]"
皇昴,[1329941],"[{'index': None, 'value': None}]"
释手,[1907739],"[{'index': None, 'value': None}]"
YouichiTakahashi,[1928171],"[{'index': None, 'value': None}]"
社会心理学,"[1005576, 1012611, 1036541, 1062193, 1072438, 1476651, 1786387, 1858576, 1867642, 2033081, 2256039, 3223711, 3908032]","[{'index': 3, 'value': 1062193}, {'index': 6, 'value': 1786387}, {'index': 9, 'value': 2033081}, {'index': 12, 'value': 3908032}, {'index': 12, 'value': 3908032}]"
right,[1066462],"[{'index': None, 'value': None}]"
曲,"[1014561, 1016631, 1203426, 1883245, 1985223]","[{'index': 2, 'value': 1203426}, {'index': 4, 'value': 1985223}, {'index': 4, 'value': 1985223}]"
susan,[1020128],"[{'index': None, 'value': None}]"
HG,"[1028842, 1029791, 1041482, 1057244, 1070711, 1225977, 1401425, 1703544, 1851385, 1917972, 2133254]","[{'index': 3, 'value': 1057244}, {'index': 6, 'value': 1401425}, {'index': 9, 'value': 1917972}, {'index': 10, 'value': 2133254}]"
民族性,"[1022060, 1022238, 1027247, 1057244]","[{'index': 2, 'value': 1027247}, {'index': 3, 'value': 1057244}]"
少年儿童,"[1000534, 1028409, 1041993, 1941301, 2160556]","[{'index': 2, 'value': 1041993}, {'index': 4, 'value': 2160556}, {'index': 4, 'value': 2160556}]"
李堃,[1812439],"[{'index': None, 'value': None}]"
奖给,[1045818],"[{'index': None, 'value': None}]"
风云人物,"[4886245, 5275059]","[{'index': 1, 'value': 5275059}, {'index': 1, 'value': 5275059}]"
padding,"[1049361, 1082154]","[{'index': 1, 'value': 1082154}, {'index': 1, 'value': 1082154}]"
大概,"[1401841, 1914083]","[{'index': 1, 'value': 1914083}, {'index': 1, 'value': 1914083}]"
Alrale,[1474688],"[{'index': None, 'value': None}]"
港版,"[1458164, 3776157, 4112874]","[{'index': 1, 'value': 3776157}, {'index': 2, 'value': 4112874}, {'index': 2, 'value': 4112874}]"
开启,"[1873231, 3813669]","[{'index': 1, 'value': 3813669}, {'index': 1, 'value': 3813669}]"
flower,[1085860],"[{'index': None, 'value': None}]"
他长,[1054685],"[{'index': None, 'value': None}]"
auster,[2214350],"[{'index': None, 'value': None}]"
小孩子,"[1001136, 1045818, 1046209, 2123957, 2567919]","[{'index': 2, 'value': 1046209}, {'index': 4, 'value': 2567919}, {'index': 4, 'value': 2567919}]"
做作,"[1003000, 1006881, 1009459, 1016300, 1016523, 1029159, 1041550, 1059406, 1439894, 1858513, 2062200, 2336093, 3010130, 3187750]","[{'index': 3, 'value': 1016300}, {'index': 6, 'value': 1041550}, {'index': 9, 'value': 1858513}, {'index': 12, 'value': 3010130}, {'index': 13, 'value': 3187750}]"
杂学,"[1061242, 1291355, 1776683, 1937939, 2240482, 3067169, 3344676, 3860856]","[{'index': 2, 'value': 1776683}, {'index': 4, 'value': 2240482}, {'index': 6, 'value': 3344676}, {'index': 7, 'value': 3860856}]"
存在,"[1006560, 1009393, 1012611, 1013225, 1013369, 1016486, 1017143, 1017841, 1020670, 1022060, 1023709, 1025336, 1029791, 1030366, 1033778, 1037954, 1039752, 1044663, 1049522, 1051363, 1051440, 1052828, 1056023, 1057197, 1059419, 1059537, 1060117, 1061118, 1062134, 1082154, 1082387, 1082406, 1082518, 1089243, 1193821, 1203251, 1205373, 1213546, 1317301, 1400705, 1417905, 1480980, 1529893, 1613372, 1703544, 1794620, 1858513, 1873231, 1919072, 1927902, 1931318, 2214344, 2256039, 2309689, 3323987, 3369600, 4885241]","[{'index': 7, 'value': 1017841}, {'index': 14, 'value': 1033778}, {'index': 21, 'value': 1052828}, {'index': 28, 'value': 1062134}, {'index': 35, 'value': 1203251}, {'index': 42, 'value': 1529893}, {'index': 49, 'value': 1927902}, {'index': 56, 'value': 4885241}, {'index': 56, 'value': 4885241}]"
大水牛,[1009160],"[{'index': None, 'value': None}]"
Contemporary,"[1044663, 1061118, 1082334, 1082349, 2988943]","[{'index': 2, 'value': 1082334}, {'index': 4, 'value': 2988943}, {'index': 4, 'value': 2988943}]"
小小,"[1004992, 1005918, 1006073, 1007305, 1007433, 1007772, 1008074, 1008145, 1008988, 1011754, 1012242, 1012637, 1013225, 1013380, 1015584, 1016003, 1016063, 1016300, 1016486, 1016523, 1017143, 1020670, 1021847, 1022060, 1024197, 1024217, 1026036, 1029159, 1030052, 1030153, 1032581, 1033825, 1035362, 1035848, 1038744, 1039752, 1040771, 1043008, 1045352, 1046209, 1046265, 1054685, 1056733, 1058234, 1059419, 1059937, 1064275, 1065970, 1066462, 1069685, 1075743, 1079509, 1080370, 1081422, 1082138, 1082334, 1082406, 1082518, 1083428, 1084336, 1084919, 1086249, 1087145, 1090043, 1119522, 1119528, 1141406, 1170801, 1201821, 1205054, 1205370, 1212080, 1212488, 1220853, 1223845, 1255288, 1291809, 1292416, 1391191, 1400705, 1409771, 1453210, 1461903, 1465324, 1480980, 1767388, 1786670, 1793713, 1794844, 1796596, 1873231, 1882933, 1892491, 1917972, 1926700, 1963684, 1981355, 2123957, 2133074, 2154960, 2209098, 2230208, 2243213, 2256438, 2331434, 2345727, 2567919, 3010130, 3010133, 3071717, 3151990, 4742918, 4885241]","[{'index': 10, 'value': 1012242}, {'index': 20, 'value': 1017143}, {'index': 30, 'value': 1032581}, {'index': 40, 'value': 1046265}, {'index': 50, 'value': 1075743}, {'index': 60, 'value': 1084919}, {'index': 70, 'value': 1205370}, {'index': 80, 'value': 1409771}, {'index': 90, 'value': 1873231}, {'index': 100, 'value': 2209098}, {'index': 110, 'value': 3151990}, {'index': 112, 'value': 4885241}]"
国际贸易,[1867642],"[{'index': None, 'value': None}]"
我会,"[1009257, 1013129, 1031818, 1039487, 1040771, 1041007, 1056868, 1057206, 1060068, 1071241, 1078554, 1220219, 1292416, 1316648, 1418180, 1432596, 1482200, 1770782, 1794844, 1859140, 2056749, 2180619, 2194123, 2250587, 2267883, 2295163, 3055316, 3124525, 3274851, 3326892, 3369793, 3394338, 3621252, 3662594]","[{'index': 5, 'value': 1041007}, {'index': 10, 'value': 1078554}, {'index': 15, 'value': 1432596}, {'index': 20, 'value': 2056749}, {'index': 25, 'value': 2295163}, {'index': 30, 'value': 3369793}, {'index': 33, 'value': 3662594}]"
木头人,"[1029159, 1775691, 2256438, 3055316]","[{'index': 2, 'value': 2256438}, {'index': 3, 'value': 3055316}]"
浮生一梦,[1088581],"[{'index': None, 'value': None}]"
蜂蜜,[1418297],"[{'index': None, 'value': None}]"
恶魔,"[1013380, 1017143, 1119522, 1465324]","[{'index': 2, 'value': 1119522}, {'index': 3, 'value': 1465324}]"
Anthony,"[3014576, 4714734]","[{'index': 1, 'value': 4714734}, {'index': 1, 'value': 4714734}]"
Interesting,[1473250],"[{'index': None, 'value': None}]"
自娱自乐,"[1027247, 3597938]","[{'index': 1, 'value': 3597938}, {'index': 1, 'value': 3597938}]"
秦朝,[2133254],"[{'index': None, 'value': None}]"
其助,[1007305],"[{'index': None, 'value': None}]"
名人轶事,"[1291355, 1856285]","[{'index': 1, 'value': 1856285}, {'index': 1, 'value': 1856285}]"
lOveR,"[1001193, 1016300, 1046265, 1059419, 1400705]","[{'index': 2, 'value': 1046265}, {'index': 4, 'value': 1400705}, {'index': 4, 'value': 1400705}]"
